id;baseMean;CK;TH;foldChange(TH/CK);log2FoldChange;pval;padj; 
410452;64,23435689;5,116809243;123,3519045;24,10719233;4,591391731;0,045238898;1; 
410369;1695,63365;1217,606186;2173,661113;1,78519224;0,83607944;0,04575052;1; 
107965285;14,98445388;22,92105321;7,047854543;0,307483887;-1,701417282;0,045811782;1; 
107964293;206,5190131;273,4824266;139,5555995;0,510290922;-0,97060812;0,046029143;1; 
100578439;2156,2421;1539,764905;2772,719296;1,800741975;0,848591475;0,046134687;1; 
100577341;291,4063822;375,2362772;207,5764871;0,55318875;-0,854156278;0,046220627;1; 
100577253;773,034982;560,1254266;985,9445373;1,760220998;0,815756572;0,04627844;1; 
411711;364,8207215;257,1768759;472,464567;1,837119163;0,877445209;0,046594399;1; 
408996;3627,907995;4716,091161;2539,72483;0,538523269;-0,892919411;0,046714237;1; 
724275;166,3306127;237,0777952;95,58343013;0,403173271;-1,310528099;0,046733101;1; 
552640;114,913855;75,94054429;153,8871657;2,026416418;1,018930671;0,046790083;1; 
413247;16,22428792;7,908118444;24,54045739;3,103198007;1,633755754;0,046855506;1; 
726424;45,99410434;75,20904429;16,77916439;0,223100354;-2,164235293;0,046923609;1; 
725764;170,4942223;221,6979231;119,2905214;0,538076856;-0,894115841;0,046951573;1; 
727444;32,03109811;17,67230646;46,38988976;2,625004827;1,392320076;0,047005322;1; 
551404;34,845024;48,93228427;20,75776373;0,424214075;-1,237135605;0,047139465;1; 
727151;15,53852501;8,145481158;22,93156886;2,815250372;1,493263233;0,048466408;1; 
727236;1392,466022;988,930692;1796,001352;1,81610437;0,860847116;0,048755099;1; 
412274;623,596696;445,7203938;801,4729981;1,798151956;0,846514944;0,04916016;1; 
409978;672,1630459;874,3550008;469,9710911;0,537506037;-0,895647137;0,049244445;1; 
100577692;126,3733497;86,99289605;165,7538033;1,905371712;0,930072475;0,049511137;1; 
724564;275,1273471;195,8007314;354,4539629;1,810279055;0,856212106;0,049521902;1; 
410278;2002,962082;2546,70766;1459,216504;0,572981551;-0,803439408;0,049817413;1; 
411760;37,3091366;52,00761748;22,61065572;0,434756615;-1,201720116;0,05028146;1; 
725237;194,292605;136,1725464;252,4126635;1,85362373;0,890348419;0,050533093;1; 
413567;700,9059229;966,1817307;435,6301151;0,45087803;-1,149190883;0,050664101;1; 
100578885;1437,331235;1044,372531;1830,289938;1,752525927;0,809435787;0,050671414;1; 
727166;292,7562251;417,1065496;168,4059006;0,403747917;-1,308473278;0,05116441;1; 
102656579;34,5030197;48,27833601;20,72770338;0,429337568;-1,219815677;0,051995237;1; 
409868;1068,865847;779,1903018;1358,541393;1,743529648;0,802010897;0,05221119;1; 
100578524;347,5729064;251,5511035;443,5947093;1,76343774;0,81839064;0,052786047;1; 
102656222;5,343716842;1,48888733;9,198546354;6,178134618;2,627171307;0,053538348;1; 
413562;6002,841745;7664,096937;4341,586554;0,566483774;-0,819893463;0,054156598;1; 
107965791;69,64985992;92,67807422;46,62164563;0,503049357;-0,991228138;0,054430827;1; 
409587;12122,89289;9093,890065;15151,89572;1,666162182;0,736528838;0,055013978;1; 
413948;76,45172606;99,4990181;53,40443402;0,536733277;-0,897722759;0,055147174;1; 
725515;393,7849763;281,0260486;506,5439041;1,802480256;0,849983457;0,055168295;1; 
410026;777,3866092;1007,28343;547,4897879;0,543531018;-0,879565727;0,055255516;1; 
412869;10,20334217;4,655860085;15,75082425;3,38301065;1,758307719;0,055419109;1; 
409109;1639,799298;1203,678022;2075,920575;1,724647735;0,786301717;0,055490273;1; 
552459;20319,15532;25827,21764;14811,093;0,573468393;-0,802214121;0,055720572;1; 
107964633;19,60347249;28,32188646;10,88505853;0,38433381;-1,379568199;0,055920205;1; 
726510;97,1833333;67,62494565;126,741721;1,87418592;0,906264076;0,056378095;1; 
413289;358,1813748;252,5761678;463,7865818;1,836224636;0,876742563;0,056488367;1; 
100577224;938,4444865;1291,507718;585,3812549;0,453254167;-1,141607811;0,056530191;1; 
552244;1132,01439;796,4372293;1467,59155;1,842695816;0,881817937;0,056551466;1; 
410322;1444,837173;1877,704056;1011,970291;0,538940248;-0,891802763;0,056632021;1; 
102656784;205,5590149;148,0795419;263,0384879;1,776332399;0,828901573;0,056677211;1; 
724853;269,6998724;194,2405238;345,1592209;1,776968133;0,829417809;0,057037986;1; 
107965188;18,91186406;9,867495235;27,95623289;2,833164063;1,502414148;0,057038852;1; 
413223;796,6740718;580,0073414;1013,340802;1,7471172;0,80497639;0,057252371;1; 
411917;751,069466;547,182731;954,956201;1,745223573;0,803411866;0,057277993;1; 
107965751;34,48016002;48,16866546;20,79165457;0,431642737;-1,212090383;0,057508605;1; 
725260;246,1749928;176,8307031;315,5192826;1,784301465;0,835359385;0,057889617;1; 
102654783;25,82019079;42,89657399;8,743807584;0,203834637;-2,29452887;0,057893707;1; 
726836;49,04544476;87,82410073;10,26678879;0,116901724;-3,096631888;0,058145594;1; 
107964640;24,91293941;13,48375886;36,34211996;2,695251401;1,430419847;0,058269792;1; 
727440;6,226472921;2,607406062;9,84553978;3,775990216;1,916855027;0,058758066;1; 
100577364;2396,759007;1710,79902;3082,718994;1,801917675;0,8495331;0,059325886;1; 
408661;755,2437324;930,7580013;579,7294636;0,622857351;-0,683026304;0,059769457;1; 
726863;10,89946227;17,05972453;4,739200005;0,2778005;-1,847878899;0,060023604;1; 
412444;34,64341536;21,63029901;47,65653171;2,203230371;1,139620352;0,060111533;1; 
409518;2270,60946;2822,311367;1718,907553;0,609042494;-0,715385204;0,060291061;1; 
413109;27,53247476;38,85649157;16,20845795;0,417136424;-1,261408802;0,060497238;1; 
408317;72,20264891;49,10875571;95,29654211;1,940520397;0,956443597;0,0606815;1; 
413908;8,276207021;15,74941724;0,802996804;0,050985811;-4,29376039;0,060890196;1; 
107963984;12,1428753;3,385254862;20,90049574;6,17397998;2,626200805;0,061463288;1; 
726544;1234,668501;1576,067321;893,2696812;0,566771273;-0,819161459;0,061471086;1; 
727287;62,11522371;88,10610106;36,12434635;0,41000959;-1,286270442;0,061987412;1; 
409097;889,0852235;1128,487046;649,6834006;0,575711881;-0,796581108;0,062085965;1; 
724636;790,4123946;998,3810561;582,4437331;0,583388206;-0,777471875;0,062491181;1; 
725357;74,23566244;96,72739478;51,74393009;0,534945971;-0,902534908;0,06260694;1; 
100578672;11,42680923;17,80045234;5,053166111;0,283878523;-1,816654392;0,062709182;1; 
724378;367,5691626;483,4936137;251,6447116;0,520471635;-0,942108554;0,062814766;1; 
102655563;11,07428445;5,760593167;16,38797573;2,844841712;1,508348383;0,062949074;1; 
725575;989,2889647;738,9408073;1239,637122;1,677586499;0,746387156;0,063144016;1; 
551533;671,1397742;851,5054494;490,7740989;0,576360491;-0,794956651;0,063245285;1; 
408817;5356,410384;7029,705268;3683,1155;0,523935977;-0,932537563;0,063287497;1; 
100577576;125,7595501;161,4448655;90,07423467;0,557925669;-0,841855165;0,063416789;1; 
551782;1956,863048;1466,16175;2447,564347;1,669368572;0,739302516;0,063674488;1; 
100579057;46,49081793;62,69096179;30,29067406;0,483174499;-1,04938378;0,063921367;1; 
551935;4700,034031;6023,413138;3376,654925;0,560588299;-0,834986463;0,064422045;1; 
102653899;153,7529831;39,85457014;267,651396;6,715701487;2,747538104;0,064965815;1; 
100576270;412,538326;583,1966557;241,8799963;0,4147486;-1,269690985;0,065126251;1; 
725050;26,94263493;37,569529;16,31574085;0,434281219;-1,203298532;0,065433547;1; 
102653857;37,00300255;22,60628094;51,39972416;2,273692179;1,18503695;0,065574159;1; 
412552;150,4004155;104,1257942;196,6750368;1,888821481;0,917486354;0,065678429;1; 
102654482;5,34050047;1,50267298;9,17832796;6,10800093;2,610700282;0,066112859;1; 
100577436;9,493256522;4,613444143;14,3730689;3,115474786;1,639452041;0,066144872;1; 
725969;2,696795386;0,24797139;5,145619383;20,75085916;4,375099165;0,06624019;1; 
724422;164,2567021;112,2988373;216,214567;1,925350006;0,945120735;0,066260912;1; 
724465;229,0567378;162,1852996;295,928176;1,824630079;0,867604005;0,066315077;1; 
102655217;18,75244496;26,92146171;10,58342821;0,393122347;-1,346949719;0,066352048;1; 
411214;131,4135452;91,43730046;171,38979;1,874396872;0,906426452;0,067186944;1; 
413314;1138,405806;837,5332836;1439,278328;1,718472993;0,781127179;0,067589024;1; 
412296;361,2038799;267,7214844;454,6862755;1,698355575;0,764138539;0,0678223;1; 
100577759;168,6531834;118,4414761;218,8648906;1,847873717;0,885866167;0,067949988;1; 
107965687;33,1651514;16,51666674;49,81363606;3,015961806;1,592618159;0,06807586;1; 
413183;310,658204;219,3574184;401,9589896;1,832438549;0,873764818;0,06814136;1; 
410218;524,2252684;660,2142384;388,2362983;0,588045934;-0,765999243;0,068277641;1; 
724830;392,0301523;282,468559;501,5917457;1,775743635;0,828423314;0,068299948;1; 
411986;342,8950594;254,5388262;431,2512926;1,694245625;0,760643046;0,069032286;1; 
408864;778,7723932;969,9304916;587,6142948;0,605831346;-0,72301187;0,069038328;1; 
100576482;244,5844299;306,6753933;182,4934664;0,595070457;-0,7488676;0,069166746;1; 
406131;81490,41023;132426,7426;30554,07785;0,230724378;-2,115757648;0,069202667;1; 
413210;76,31104213;99,9740654;52,64801886;0,526616765;-0,925174645;0,069230294;1; 
102655815;10,09591746;1,365431131;18,8264038;13,78788236;3,785328989;0,069457075;1; 
102655337;53,61712967;35,56985425;71,66440508;2,014751159;1,010601663;0,069822141;1; 
412445;804,4240165;1027,873442;580,9745912;0,565219965;-0,823115668;0,070817862;1; 
102655073;79,70477248;43,85772066;115,5518243;2,634697439;1,397637297;0,070947602;1; 
107965825;137,860083;95,56813375;180,1520322;1,885063829;0,914613375;0,071477237;1; 
412067;721,4296426;527,6405787;915,2187065;1,734549509;0,79456102;0,072204333;1; 
107965564;5,642719402;1,787755975;9,497682829;5,312628213;2,409425754;0,072302067;1; 
102655050;74,26394999;95,72325504;52,80464493;0,551638626;-0,858204615;0,072888864;1; 
725208;161,8254456;204,9251068;118,7257843;0,579361827;-0,787463463;0,07300484;1; 
100578243;429,5864025;546,825523;312,3472819;0,571200993;-0,807929607;0,073084232;1; 
107964505;2,82204049;0,255393711;5,38868727;21,09953004;4,39913896;0,073542762;1; 
410624;101,1838644;130,1917141;72,17601461;0,554382551;-0,851046245;0,073556537;1; 
727204;80,52839458;105,8643078;55,19248137;0,521351176;-0,939672612;0,074068589;1; 
102655899;40,93882781;56,03648595;25,84116966;0,461149004;-1,116695114;0,074526986;1; 
406102;233,7275843;2,764796892;464,6903717;168,0739635;7,392952442;0,074685953;1; 
411672;44,89351299;26,36613098;63,42089501;2,405392549;1,266272354;0,074720454;1; 
107964072;19,86838246;7,277051798;32,45971312;4,460558207;2,157224264;0,074870035;1; 
102655838;398,9744571;304,8059439;493,1429702;1,61789158;0,694114932;0,074903571;1; 
409378;114,1596721;78,95391785;149,3654264;1,891805125;0,919763484;0,075378869;1; 
725830;165,5370571;210,9039539;120,1701602;0,569786189;-0,811507441;0,075762657;1; 
406121;261787,2868;70478,94085;453095,6328;6,428808766;2,684551436;0,076364868;1; 
408480;7119,889147;5303,245863;8936,532432;1,68510619;0,752839508;0,076423616;1; 
552024;2686,147276;3709,444958;1662,849594;0,448274503;-1,157545652;0,077031089;1; 
412515;87,21050087;113,7858994;60,63510235;0,532887666;-0,908096653;0,077081065;1; 
411697;361,6960956;460,6899846;262,7022067;0,570236418;-0,810367915;0,077109481;1; 
552167;1096,589938;844,2837199;1348,896155;1,597681115;0,675979486;0,077195438;1; 
727423;1462,613988;1780,249044;1144,978932;0,643156605;-0,636758026;0,077804068;1; 
102654889;82,4896588;57,3479944;107,6313232;1,87681059;0,908283059;0,077831592;1; 
552696;691,6699304;446,4271964;936,9126643;2,098690832;1,069489652;0,077885134;1; 
102655120;121,9504538;89,91599121;153,9849165;1,712542056;0,776139418;0,078811422;1; 
409822;406,7309352;311,7261575;501,735713;1,609539979;0,686648412;0,078913719;1; 
100578566;69,43090235;19,00062599;119,8611787;6,308275254;2,657245612;0,079980381;1; 
409361;1989,374908;1543,488503;2435,261314;1,577764466;0,657881851;0,080274817;1; 
551073;1463,556728;1082,173526;1844,93993;1,704846668;0,769641991;0,080384471;1; 
551898;151,9677747;103,8328445;200,1027048;1,927161928;0,946477798;0,080630178;1; 
552357;32,99040397;17,89861616;48,08219178;2,686363647;1,425654612;0,080939898;1; 
100578576;25,59137673;15,23182215;35,9509313;2,360251515;1,238940605;0,081084132;1; 
725967;1333,68638;1717,964778;949,4079818;0,552635301;-0,855600375;0,081468142;1; 
100578623;17,05204851;7,382486381;26,72161063;3,619594978;1,855828273;0,082627176;1; 
412107;69,94473065;91,63755157;48,25190974;0,526551713;-0,925352869;0,082640847;1; 
100576618;19,1761457;11,27534231;27,0769491;2,401430339;1,263893959;0,082776382;1; 
410744;15,06889712;8,590526682;21,54726756;2,508259198;1,326686441;0,082928422;1; 
102653755;40,17673585;22,06474524;58,28872647;2,641713097;1,401473791;0,082932023;1; 
100577638;1900,765686;1466,312594;2335,218777;1,59257909;0,671365021;0,082955472;1; 
100578044;5,924559244;2,48183188;9,367286608;3,774343735;1,916225817;0,083443719;1; 
727454;26,83120057;35,33081789;18,33158325;0,518855332;-0,946595754;0,083579492;1; 
552217;147,0670922;91,93912471;202,1950598;2,199227591;1,136996912;0,083813573;1; 
102655353;4,749056604;0,758758811;8,739354396;11,517961;3,525813437;0,083962673;1; 
102655178;176,4326562;222,4007928;130,4645195;0,58661895;-0,76950442;0,084338039;1; 
100576831;16,9254902;9,537424598;24,31355579;2,549278953;1,350089248;0,084478182;1; 
408930;1144,62659;1679,612882;609,6402992;0,362964768;-1,46209858;0,084959218;1; 
102654804;23,12392114;13,89759301;32,35024926;2,327759147;1,218941791;0,085059127;1; 
102656230;26,46632895;10,21559687;42,71706104;4,181553127;2,064038893;0,085565434;1; 
726335;649,3499183;809,3439671;489,3558695;0,604632751;-0,725868967;0,086065568;1; 
551688;103,4327445;134,2195048;72,64598409;0,541247594;-0,885639388;0,087074962;1; 
102653764;250,9451238;370,4010891;131,4891586;0,354991285;-1,494144488;0,087367676;1; 
100577752;24,19157563;14,99066781;33,39248345;2,227551426;1,155458739;0,08772334;1; 
409776;1,948021141;3,896042283;0;0;-Inf;0,087745095;1; 
102656383;7,100795239;1,262123911;12,93946657;10,25213646;3,357852681;0,087932775;1; 
725487;1,944988282;0;3,889976564;Inf;Inf;0,089657567;1; 
100576341;4,237568427;0,99930788;7,475828974;7,481006731;2,903232429;0,090138068;1; 
724395;10,63087356;16,20568609;5,056061034;0,311993026;-1,680414316;0,090564766;1; 
410041;526,6265431;676,0480939;377,2049924;0,557955855;-0,841777113;0,090634914;1; 
551929;57,33072873;81,32018833;33,34126914;0,409999901;-1,286304535;0,090769126;1; 
100576902;35,33050179;47,20860593;23,45239765;0,496782254;-1,009314457;0,090828198;1; 
100576097;221,0828362;276,9262854;165,239387;0,596690873;-0,744944385;0,090949159;1; 
726710;769,6573751;943,5048137;595,8099366;0,631485847;-0,663177694;0,090995164;1; 
409795;229,1153417;165,8624357;292,3682476;1,762715266;0,817799453;0,091594299;1; 
724246;7,739444071;2,881889761;12,59699838;4,371089606;2,127992953;0,093219795;1; 
411048;4957,741081;6069,322189;3846,159972;0,633705025;-0,658116639;0,093251737;1; 
551053;505,1702035;336,3173723;674,0230348;2,004127917;1,002974594;0,0933253;1; 
726423;313,9224154;388,8553218;238,9895089;0,614597501;-0,702286195;0,093384771;1; 
410954;4439,162166;3398,046347;5480,277985;1,612773172;0,689543545;0,093610696;1; 
409173;638,754343;487,6352166;789,8734695;1,61980399;0,695819245;0,093659112;1; 
409965;1734,22998;1327,624329;2140,835631;1,612531184;0,689327061;0,093711634;1; 
726275;10,52487067;5,262532405;15,78720894;2,999926219;1,584927019;0,094548349;1; 
100577894;166,5341162;209,1939378;123,8742947;0,592150499;-0,755964202;0,094900728;1; 
725020;32,27807366;20,72430433;43,83184299;2,114997073;1,080655667;0,095083063;1; 
552832;397,1537403;586,3755317;207,9319489;0,354605432;-1,495713457;0,095369434;1; 
410603;16,81816508;9,542728936;24,09360122;2,524812492;1,336176248;0,095369663;1; 
724398;41,11555452;29,2883187;52,94279035;1,807641841;0,854108857;0,095540822;1; 
726770;360,8567465;277,4739672;444,2395257;1,60101335;0,678985337;0,095857164;1; 
409337;1103,124872;824,2802985;1381,969445;1,676577066;0,7455188;0,095864676;1; 
100578648;175,9744706;221,4886995;130,4602418;0,589015341;-0,763622885;0,09591163;1; 
412554;507,339778;630,2147306;384,4648254;0,610053696;-0,712991864;0,096209973;1; 
551086;112,1341339;81,52633029;142,7419374;1,75086916;0,808071277;0,096812184;1; 
726468;6,740849432;2,758433562;10,7232653;3,887447372;1,958823144;0,096840704;1; 
725083;21,26673927;13,64750364;28,88597489;2,116575724;1,081732104;0,097165469;1; 
726948;347,5019857;259,070842;435,9331295;1,682679247;0,750760196;0,097201781;1; 
100576529;6,883815588;2,642399684;11,12523149;4,210275818;2,073914748;0,097503486;1; 
102656664;14,90968447;7,449287269;22,37008168;3,002982818;1,58639622;0,097532412;1; 
414009;109,4182928;77,93159555;140,9049901;1,808059865;0,854442446;0,097592286;1; 
725239;41,97223114;28,61909084;55,32537144;1,933163137;0,95096339;0,097608973;1; 
551392;257,6958991;318,2906581;197,1011401;0,6192489;-0,691408693;0,097635688;1; 
409604;1880,164368;1490,496971;2269,831765;1,522869089;0,606791928;0,097762952;1; 
724681;19,51606695;27,09156982;11,94056409;0,440748328;-1,181973;0,097787879;1; 
725329;36,29438016;24,69820051;47,89055981;1,939030327;0,955335368;0,097848653;1; 
100576919;109,8724465;79,86899912;139,8758939;1,751316474;0,808439811;0,09806635;1; 
100577629;117,4550117;147,0918923;87,8181311;0,597029039;-0,74412699;0,098192486;1; 
100576903;39,64409744;54,17164228;25,1165526;0,463647612;-1,10889937;0,098614469;1; 
726094;8,341007559;12,57457782;4,107437294;0,326646139;-1,614199509;0,098660339;1; 
412853;80,49917288;35,65361776;125,344728;3,515624384;1,813780939;0,098722661;1; 
100578557;352,8722;252,6175247;453,1268754;1,793727002;0,842960335;0,099016342;1; 
724498;1218,094334;933,9154309;1502,273238;1,608575239;0,685783418;0,100080194;1; 
410462;874,8501824;1078,328117;671,3722478;0,622604787;-0,683611425;0,100081813;1; 
408844;7453,769829;9381,365124;5526,174533;0,589058678;-0,763516743;0,10014903;1; 
