id;baseMean;CK;T;foldChange(T/CK);log2FoldChange;pval;padj; 
411552;344,908622;58,72065059;631,0965935;10,74743871;3,425920979;0,004693841;0,169207254; 
409932;2927,507791;3778,883596;2076,131987;0,54940353;-0,864061915;0,004733959;0,170060898; 
408917;72,61634844;41,76781941;103,4648775;2,477143383;1,308677378;0,004787167;0,170843825; 
410166;991,46312;675,883895;1307,042345;1,933826734;0,951458539;0,004788779;0,170843825; 
413289;364,760606;245,952408;483,568804;1,966107216;0,975341997;0,005008564;0,178070791; 
552724;461,1767101;331,4356432;590,9177769;1,782903526;0,83422864;0,00514395;0,182257907; 
727037;450,1529589;289,7020285;610,6038894;2,107696286;1,075666993;0,005179012;0,182458334; 
100578924;157,5817283;97,39007411;217,7733824;2,236094226;1,160980983;0,005190021;0,182458334; 
100578356;314,6343415;416,1631537;213,1055294;0,512072074;-0,965581211;0,005202514;0,182458334; 
413371;260,9748867;179,38131;342,5684634;1,909722163;0,933362762;0,005226029;0,182663838; 
552470;4280,998978;3001,979489;5560,018467;1,852117407;0,889175555;0,005335781;0,185858374; 
411771;289,6148744;381,7364884;197,4932605;0,517354946;-0,950773672;0,005353354;0,185858374; 
727193;20423,8873;37472,41057;3375,364038;0,090075978;-3,472713775;0,005510428;0,190671882; 
725489;515,6711327;372,2417362;659,1005292;1,770625014;0,824258708;0,005545673;0,191251776; 
413389;1085,092015;588,6267661;1581,557265;2,686859239;1,425920743;0,005570726;0,19147752; 
409337;1137,327384;802,5449675;1472,109801;1,834301952;0,875231147;0,005620808;0,192559209; 
413265;687,3926847;485,7838046;889,0015648;1,830035412;0,871871565;0,005686363;0,194162073; 
100578562;3,942340353;0;7,884680705;Inf;Inf;0,005731738;0,195067627; 
100578928;408,0422967;561,8632133;254,22138;0,452461336;-1,14413358;0,005788415;0,196350616; 
408299;3539,688692;4588,942741;2490,434642;0,542703359;-0,881764256;0,005857696;0,19805139; 
725757;295,03173;175,221602;414,841858;2,36752691;1,243380824;0,005897892;0,198760873; 
102655120;133,9780322;87,53603383;180,4200306;2,061094416;1,043410595;0,005957685;0,200124041; 
107964994;37,74171173;55,00031558;20,48310788;0,372418006;-1,425005266;0,006025399;0,201743634; 
727423;1351,09117;1734,223732;967,9586075;0,558150941;-0,841272772;0,006085796;0,202421811; 
409367;768,516411;512,3183913;1024,714431;2,000151562;1,000109325;0,006099073;0,202421811; 
413638;794,5127904;422,3327953;1166,692785;2,762496302;1,465972533;0,00610435;0,202421811; 
410751;54,87955263;20,19876344;89,56034183;4,433951717;2,14859306;0,00615023;0,202690177; 
408718;1587,667035;2023,958874;1151,375197;0,568872822;-0,813821936;0,006151625;0,202690177; 
100577156;24705,46027;31894,62246;17516,29808;0,549192833;-0,864615295;0,00626887;0,205454141; 
411982;569,5667796;333,1712878;805,9622714;2,419062809;1,274448228;0,006275228;0,205454141; 
410637;2068,110272;1450,360488;2685,860055;1,851856884;0,888972608;0,006308739;0,205726024; 
100576912;706,565972;327,2113223;1085,920622;3,318713467;1,730624074;0,006330333;0,205726024; 
726750;4244,385339;5586,110452;2902,660225;0,519620987;-0,944468394;0,006343186;0,205726024; 
552149;2280,314586;2927,186325;1633,442847;0,558024897;-0,841598604;0,006389812;0,206590605; 
410331;1580,484832;345,2916059;2815,678059;8,15449322;3,02759522;0,006433982;0,207370639; 
411076;223,088699;317,5640196;128,6133785;0,404999844;-1,304006742;0,006476088;0,208079512; 
102655050;68,00005263;93,2286396;42,77146565;0,458780326;-1,12412457;0,006508814;0,208258616; 
551254;1468,535227;804,5645637;2132,505891;2,650509341;1,406269625;0,006549824;0,208258616; 
100577201;19,93635839;8,362313877;31,5104029;3,768144004;1,9138541;0,006584733;0,208258616; 
408622;1572,587076;1129,30222;2015,871933;1,785059745;0,835972362;0,006599598;0,208258616; 
411124;1211,445445;802,639989;1620,2509;2,018652101;1,013392295;0,00660591;0,208258616; 
100576552;197,1115672;123,7558568;270,4672776;2,185490728;1,127957257;0,006610679;0,208258616; 
406094;57997,78666;40795,72673;75199,84659;1,843326559;0,882311678;0,006639549;0,208258616; 
100576803;136,917505;190,0048267;83,83018333;0,441200283;-1,180494378;0,006650611;0,208258616; 
408317;79,83419107;47,84462072;111,8237614;2,337227461;1,224798145;0,006662826;0,208258616; 
102656268;357,2922338;248,1063266;466,478141;1,880154155;0,910850954;0,006717404;0,209332117; 
724947;854,2299041;610,8322432;1097,627565;1,796937829;0,845540495;0,006756815;0,209786974; 
409504;630,0609401;438,5635525;821,5583277;1,873293672;0,905577085;0,006772555;0,209786974; 
727460;194,0205419;130,4195129;257,6215708;1,975329956;0,982093659;0,006826502;0,210826847; 
551170;2879,525704;2036,116174;3722,935234;1,82844932;0,870620639;0,006923654;0,213190843; 
550828;4853,844918;438,6500431;9269,039793;21,13083069;4,401277578;0,00696284;0,213761249; 
406134;30,30292735;0,747362858;59,85849185;80,09294444;6,323603253;0,007154608;0,218998751; 
100577841;84,42659472;52,37776675;116,4754227;2,223756947;1,152999113;0,007208912;0,220010045; 
725963;27,69561483;13,32427453;42,06695512;3,157166646;1,658630413;0,007397571;0,225103742; 
100576986;24,85450166;11,1755247;38,53347862;3,448024111;1,785769863;0,007426034;0,225307176; 
100578727;306,7551685;216,699865;396,8104719;1,831152372;0,872751844;0,007478415;0,226232983; 
725204;207,8754694;284,3663466;131,3845922;0,462025812;-1,113954642;0,007530183;0,227134896; 
102656464;80,27648545;50,13838989;110,414581;2,202196386;1,13894313;0,007571454;0,22760892; 
727137;44,82688907;23,95665602;65,69712212;2,742332739;1,45540363;0,007589897;0,22760892; 
100576934;178,2643241;120,990176;235,5384722;1,946757002;0,961072815;0,00764748;0,228672915; 
412310;12,85784537;4,235139268;21,48055148;5,071982317;2,342549716;0,007681609;0,229031499; 
724281;35,32712814;18,17708081;52,47717548;2,886996874;1,529569546;0,007752176;0,230471311; 
100577224;920,0498893;1257,686133;582,4136462;0,46308346;-1,110655865;0,007959677;0,23596223; 
408898;987,1054514;681,8426224;1292,36828;1,895405535;0,922506556;0,008002097;0,236541978; 
678510;71,98949865;97,9644002;46,01459709;0,469707332;-1,09016598;0,008050176;0,237285251; 
100576196;667,4620739;842,231246;492,6929019;0,584985305;-0,773527712;0,00809497;0,237446112; 
412569;385,7610028;278,5453133;492,9766922;1,769825837;0,823607396;0,008101535;0,237446112; 
409628;5442,431401;7241,330697;3643,532106;0,503157811;-0,990917134;0,008150701;0,23821229; 
100578696;519,0491505;357,2422724;680,8560286;1,905866358;0,930446959;0,008203166;0,238872887; 
413562;5769,216919;7462,043946;4076,389893;0,546283287;-0,87227881;0,008235184;0,238872887; 
409378;118,7643426;76,90747608;160,6212092;2,08849929;1,062466653;0,008242569;0,238872887; 
551649;52,2842926;74,11550431;30,45308089;0,41088678;-1,283187183;0,008345208;0,241171863; 
551053;453,0827231;327,3000129;578,8654334;1,768608038;0,82261435;0,008693089;0,250525636; 
100577472;132,5267813;85,08857428;179,9649883;2,115031188;1,080678937;0,008756463;0,251651007; 
408536;959,9662833;703,7589318;1216,173635;1,728111119;0,789195987;0,008817289;0,252697142; 
725175;84,03774076;17,8013464;150,2741351;8,441728604;3,077538448;0,008859053;0,253192716; 
413247;19,40651719;7,711289082;31,1017453;4,033274459;2,011951583;0,009075854;0,258674332; 
410157;294,5082138;198,5125189;390,5039087;1,967150036;0,976106997;0,009134682;0,259144846; 
100578389;257,1485046;180,7474912;333,549518;1,845389476;0,883925334;0,009142458;0,259144846; 
413997;849,3561871;1089,610642;609,1017321;0,559008611;-0,839057587;0,009219477;0,260546071; 
552293;788,0207739;572,9761345;1003,065413;1,750623373;0,807868738;0,009242259;0,260546071; 
412767;23,42153814;10,12678509;36,71629118;3,62566114;1,858244095;0,009433517;0,264582715; 
408273;47,90908656;20,74408692;75,07408621;3,619059565;1,855614853;0,009436596;0,264582715; 
724653;14,4533275;5,260708758;23,64594624;4,494821389;2,168263788;0,009599716;0,26842882; 
409604;2006,814844;1451,002789;2562,626899;1,766107494;0,820573155;0,009642574;0,268900454; 
102654164;5,264649507;0,490970485;10,03832853;20,44588998;4,353738958;0,009729276;0,270588959; 
724520;77,22943221;112,4654721;41,99339232;0,373389197;-1,421247907;0,009778833;0,271238098; 
551496;15419,24399;19646,3658;11192,12217;0,569679007;-0,811778851;0,009823386;0,271242889; 
551806;2793,466828;2049,084657;3537,849;1,72655092;0,787892884;0,00983144;0,271242889; 
107963984;11,68217751;3,299826133;20,06452888;6,080480629;2,604185365;0,009946738;0,273694017; 
100577697;323,5309718;189,3023981;457,7595455;2,418139179;1,273897283;0,009981866;0,273932063; 
100578543;13,72404488;5,135285015;22,31280474;4,344998315;2,119355618;0,010112871;0,276319795; 
100577692;124,2307642;84,69192772;163,7696007;1,933709682;0,951371212;0,010122289;0,276319795; 
724865;1451,495233;1055,986395;1847,00407;1,74907942;0,806595798;0,010172018;0,276946565; 
552773;411,9450964;192,0402062;631,8499866;3,290196356;1,718173685;0,010215601;0,277403184; 
409361;2036,346882;1502,815614;2569,87815;1,710042221;0,774031945;0,010255372;0,277754145; 
102654696;4,457969004;0,241849533;8,674088475;35,86564082;5,164530503;0,010331086;0,279074184; 
726848;24396,30649;12332,56535;36460,04764;2,956404172;1,563843515;0,010637171;0,286594197; 
100576249;196,0872808;136,4800449;255,6945167;1,873493791;0,905731196;0,010682926;0,287079346; 
100578177;336,7473884;239,08047;434,4143068;1,817021301;0,861575333;0,010798363;0,289304368; 
724422;157,2228055;109,3419643;205,1036466;1,875799909;0,907505944;0,01082165;0,289304368; 
552579;717,587766;921,8616826;513,3138494;0,556823067;-0,844709117;0,010964848;0,292377094; 
552167;1150,01344;821,9570234;1478,069857;1,798232529;0,846579588;0,011296843;0,300455358; 
410614;177,10402;112,1990528;242,0089871;2,156961052;1,109000126;0,01148687;0,304726033; 
726149;618,6864283;468,1656782;769,2071785;1,64302343;0,716353054;0,011632865;0,307809765; 
551571;126,0597052;66,98125304;185,1381574;2,76402947;1,466772998;0,011738426;0,30981059; 
100576886;148,8472407;106,1154615;191,57902;1,805382715;0,8523047;0,011805893;0,310798389; 
724756;1667,2286;1231,823733;2102,633468;1,706927227;0,771401552;0,011905815;0,312633417; 
100577071;83,52995756;54,01710182;113,0428133;2,092722665;1,065381133;0,012105531;0,317072984; 
107964072;24,61097606;7,0816248;42,14032731;5,950658006;2,573049206;0,012221527;0,319184786; 
102654496;128,5397315;171,6927043;85,38675867;0,497323162;-1,00774447;0,01224786;0,319184786; 
411910;280,1467172;181,5750058;378,7184287;2,08574097;1,060559999;0,012296637;0,31965078; 
410803;2408,860947;3138,045272;1679,676622;0,535262074;-0,90168266;0,012346626;0,319936436; 
413785;2673,31908;2033,348407;3313,289753;1,629474684;0,704406938;0,012369474;0,319936436; 
725324;501,2183267;289,1679099;713,2687436;2,46662482;1,302538294;0,012488493;0,322209358; 
726478;138,9620025;94,92441412;182,9995908;1,927845355;0,946989328;0,012711046;0,326684658; 
413755;1096,285551;819,5035893;1373,067513;1,675486881;0,744580391;0,012752492;0,326684658; 
107965085;505,2855767;359,4701834;651,1009699;1,811279488;0,857009178;0,012756679;0,326684658; 
551392;238,748952;309,957518;167,540386;0,540526931;-0,887561594;0,01282063;0,327511695; 
107965564;7,969934571;1,743846668;14,19602247;8,140636864;3,025141665;0,012866017;0,327861596; 
725543;36,89843399;52,19154301;21,60532497;0,413962181;-1,272429124;0,012954813;0,329313253; 
726282;24,82945031;37,05017079;12,60872982;0,340315026;-1,555057244;0,013018022;0,330108956; 
551073;1444,060628;1053,590516;1834,53074;1,741217971;0,800096815;0,013131234;0,33216564; 
100578017;256,2045362;333,540443;178,8686293;0,536272686;-0,89896132;0,013277329;0,335042061; 
408567;1436,946779;1018,198144;1855,695414;1,822528774;0,865941592;0,013496828;0,339696688; 
409465;2395,367416;1821,890664;2968,844167;1,62954025;0,704464987;0,013527454;0,339696688; 
678674;28,80571104;2,18519;55,42623209;25,364491;4,664738304;0,013603698;0,340784172; 
551688;97,61812355;130,6356414;64,60060569;0,494509806;-1,015928965;0,013638917;0,340841147; 
413060;236,5294191;165,9351479;307,1236904;1,850865801;0,888200295;0,013675252;0,340925688; 
102655090;2418,68125;1259,001401;3578,3611;2,842221698;1,507019091;0,013762728;0,342281683; 
411157;970,7134525;664,7796678;1276,647237;1,920406563;0,941411772;0,013831532;0,343167944; 
725625;306,5349417;220,3472582;392,7226252;1,782289594;0,833731771;0,01391391;0,344276101; 
552367;178,1888856;120,2919142;236,085857;1,962607866;0,972771947;0,01394275;0,344276101; 
726898;90,0029331;60,96266147;119,0432047;1,952723222;0,965487477;0,01405975;0,345746168; 
409877;2300,527074;1369,694795;3231,359353;2,359182035;1,238286742;0,014069122;0,345746168; 
100577436;12,11974639;4,485533006;19,75395977;4,403926968;2,138790544;0,014143187;0,346742688; 
409822;418,4326763;303,5399005;533,3254521;1,757019263;0,813130008;0,014209428;0,347141025; 
412406;1454,810722;1059,067729;1850,553716;1,747342182;0,805162159;0,014226541;0,347141025; 
100576110;288,5821198;206,5034259;370,6608137;1,794937842;0,843933885;0,01436333;0,349654139; 
550928;21,15588143;9,900751185;32,41101168;3,273591173;1,71087416;0,014423962;0,350091043; 
102654959;189,8740346;80,07062255;299,6774466;3,742664126;1,904065584;0,014448954;0,350091043; 
551208;315,6293432;409,2010755;222,0576109;0,542661357;-0,881875917;0,014514314;0,35067657; 
102654867;31,33887622;45,7703947;16,90735774;0,369395061;-1,436763518;0,014540909;0,35067657; 
725784;434,5850871;318,2175345;550,9526396;1,73137109;0,791914975;0,01465733;0,352662176; 
409611;541,6623781;356,1572087;727,1675475;2,041703859;1,029773624;0,014718333;0,353308279; 
409889;54576,07835;78202,56242;30949,59429;0,395761895;-1,337295383;0,014980092;0,358759323; 
412956;108,8891296;59,72088044;158,0573788;2,646601618;1,404141048;0,01508141;0,360351647; 
406145;72,43075761;3,487693337;141,3738219;40,53504946;5,341097998;0,015483287;0,369101581; 
725668;103,5027313;24,0786267;182,926836;7,597062668;2,925441722;0,015677363;0,372490659; 
724845;18,2176255;7,763544879;28,67170613;3,69312042;1,884840305;0,015697461;0,372490659; 
726093;4091,825891;5108,539057;3075,112724;0,60195541;-0,732271471;0,015797033;0,373525484; 
100578068;1037,018435;771,3828021;1302,654069;1,688725838;0,755935128;0,015813277;0,373525484; 
411353;2601,096552;3897,926464;1304,266641;0,334605245;-1,579468033;0,016247242;0,382119257; 
413550;79,1038581;50,14550055;108,0622157;2,154973317;1,107670006;0,016278526;0,382119257; 
410370;2863,071727;4000,609625;1725,53383;0,431317722;-1,2131771;0,016287898;0,382119257; 
551465;227,2357073;329,2992819;125,1721326;0,380116628;-1,395485959;0,016330775;0,382258358; 
100578051;400,082775;287,8758434;512,2897066;1,779550866;0,831513171;0,016396585;0,382932423; 
100576671;752,0919983;557,0200193;947,1639774;1,700412812;0,765885034;0,016447782;0,383262963; 
726571;10941,24023;14950,4829;6931,997566;0,46366379;-1,108849031;0,016513161;0,383921722; 
107964097;3,241401219;0;6,482802438;Inf;Inf;0,016584713;0,384227568; 
411450;118,230732;79,5438264;156,9176376;1,97271925;0,980185652;0,016600592;0,384227568; 
551404;32,33795011;47,67429568;17,00160454;0,356619942;-1,487540716;0,016724677;0,386235519; 
406141;188,4227411;2,220274314;374,6252078;168,7292446;7,398566237;0,016899594;0,388890677; 
726510;100,9860715;65,84681678;136,1253262;2,067303065;1,047749902;0,016914827;0,388890677; 
408807;1423,63786;2389,392664;457,8830557;0,191631565;-2,383592877;0,017052612;0,39118918; 
724518;807,0669881;586,5417549;1027,592221;1,751950671;0,808962154;0,017197823;0,392978972; 
409089;108,5675328;139,1215748;78,01349073;0,560757674;-0,834550635;0,017206599;0,392978972; 
102653596;10,60801254;3,289555396;17,92646968;5,449511416;2,446126889;0,017322814;0,394635997; 
550930;798,0466163;586,70467;1009,388563;1,720437239;0,782775264;0,01735544;0,394635997; 
724246;9,394039208;2,808855648;15,97922277;5,688872898;2,508142848;0,017477746;0,396545536; 
100578128;49,94022154;30,08242621;69,79801686;2,320225648;1,214265118;0,017651222;0,398582163; 
413870;480,127107;358,4095636;601,8446505;1,679209239;0,74778201;0,017671814;0,398582163; 
727597;114,6426194;153,9399998;75,34523901;0,489445492;-1,030779894;0,017683087;0,398582163; 
411711;346,8934137;250,3891329;443,3976945;1,770834418;0,824429319;0,01784173;0,399026906; 
102653857;40,9719559;22,01458834;59,92932347;2,722255013;1,444802221;0,017880174;0,399026906; 
408361;4383,587945;3386,316775;5380,859116;1,58900052;0,668119597;0,017890411;0,399026906; 
552030;654,7320436;489,099474;820,3646133;1,677296045;0,746137349;0,017892508;0,399026906; 
100578705;3390,248394;2488,352168;4292,14462;1,72489436;0,786508008;0,017902437;0,399026906; 
412133;557,4336703;404,8927343;709,9746063;1,753488137;0,81022767;0,017967407;0,399026906; 
102656784;204,5586478;144,1585076;264,958788;1,837968444;0,878111998;0,017972795;0,399026906; 
551805;282,54649;209,305287;355,787693;1,699850482;0,765407854;0,018037029;0,399595498; 
102654481;6,346389134;1,44809788;11,24468039;7,765138356;2,95701163;0,018121618;0,400611657; 
408794;933,8243105;654,2827484;1213,365873;1,854497731;0,891028503;0,01833207;0,404399999; 
410734;3463,413333;2149,676221;4777,150444;2,222265101;1,152030931;0,018583714;0,40907895; 
727519;167,7325089;114,596962;220,8680558;1,92734652;0,946615979;0,018635608;0,409310205; 
100576341;6,398726027;0,974669551;11,8227825;12,13004191;3,60051263;0,018673344;0,409310205; 
412889;378,8157026;480,5799668;277,0514384;0,57649394;-0,794622653;0,018736217;0,409820094; 
107965910;12,77896441;3,521134192;22,03679463;6,258436465;2,645802276;0,019029985;0,415367559; 
100578665;149,0182866;104,4266315;193,6099417;1,854028412;0,890663353;0,01923738;0,419010393; 
726729;149,7164215;103,2702148;196,1626283;1,899508282;0,925626002;0,019285002;0,419028269; 
409778;1120,444075;876,3861622;1364,501988;1,556964324;0,638735887;0,019319204;0,419028269; 
102654975;145,6891778;188,8025619;102,5757937;0,54329662;-0,880188023;0,019411098;0,419883533; 
